Date,Tree,Type,Section,Class,Rem,Ori,Rep,Fate
31-01-2012,PN5,C,Below,0,8,8,N,NA
31-01-2012,PN5,C,S,1,2,2,N,NA
31-01-2012,PN5,C,S,2,2,2,N,NA
31-01-2012,PN5,C,S,3,2,2,N,NA
31-01-2012,PN5,C,S,4,2,2,N,NA
31-01-2012,PN5,C,E,1,2,2,N,NA
31-01-2012,PN5,C,E,2,2,2,N,NA
31-01-2012,PN5,C,E,3,2,2,N,NA
31-01-2012,PN5,C,E,4,2,2,N,NA
31-01-2012,PN5,C,W,1,2,2,N,NA
31-01-2012,PN5,C,W,2,2,2,N,NA
31-01-2012,PN5,C,W,3,2,2,N,NA
31-01-2012,PN5,C,W,4,2,2,N,NA
31-01-2012,PN4,C,Below,0,8,8,N,NA
31-01-2012,PN4,C,N,1,2,2,N,NA
31-01-2012,PN4,C,N,2,2,2,N,NA
31-01-2012,PN4,C,N,3,2,2,N,NA
31-01-2012,PN4,C,N,4,2,2,N,NA
31-01-2012,PN4,C,S,1,2,2,N,NA
31-01-2012,PN4,C,S,2,2,2,N,NA
31-01-2012,PN4,C,S,3,2,2,N,NA
31-01-2012,PN4,C,S,4,2,2,N,NA
31-01-2012,PN4,C,E,1,2,2,N,NA
31-01-2012,PN4,C,E,2,2,2,N,NA
31-01-2012,PN4,C,E,3,2,2,N,NA
31-01-2012,PN4,C,E,4,2,2,N,NA
31-01-2012,PN4,C,W,1,2,2,N,NA
31-01-2012,PN4,C,W,2,2,2,N,NA
31-01-2012,PN4,C,W,3,2,2,N,NA
31-01-2012,PN4,C,W,4,2,2,N,NA
02-02-2012,PN7,C,Below,0,8,8,N,NA
02-02-2012,PN7,C,N,1,2,2,N,NA
02-02-2012,PN7,C,N,2,2,2,N,NA
02-02-2012,PN7,C,N,3,2,2,N,NA
02-02-2012,PN7,C,N,4,2,2,N,NA
02-02-2012,PN7,C,S,1,2,2,N,NA
02-02-2012,PN7,C,S,2,2,2,N,NA
02-02-2012,PN7,C,S,3,2,2,N,NA
02-02-2012,PN7,C,S,4,2,2,N,NA
02-02-2012,PN7,C,E,1,2,2,N,NA
02-02-2012,PN7,C,E,2,2,2,N,NA
02-02-2012,PN7,C,E,3,2,2,N,NA
02-02-2012,PN7,C,E,4,2,2,N,NA
02-02-2012,PN7,C,W,1,2,2,N,NA
02-02-2012,PN7,C,W,2,2,2,N,NA
02-02-2012,PN7,C,W,3,2,2,N,NA
02-02-2012,PN7,C,W,4,2,2,N,NA
07-02-2012,PN5,C,Below,0,5,8,N,U
07-02-2012,PN5,C,S,1,1,2,N,U
07-02-2012,PN5,C,S,2,2,2,N,NA
07-02-2012,PN5,C,S,3,1,2,N,U
07-02-2012,PN5,C,S,4,1,2,N,U
07-02-2012,PN5,C,E,1,2,2,N,NA
07-02-2012,PN5,C,E,2,2,2,N,NA
07-02-2012,PN5,C,E,3,2,2,N,NA
07-02-2012,PN5,C,E,4,2,2,N,NA
07-02-2012,PN5,C,W,1,2,2,N,NA
07-02-2012,PN5,C,W,2,2,2,N,NA
07-02-2012,PN5,C,W,3,2,2,N,NA
07-02-2012,PN5,C,W,4,2,2,N,NA
07-02-2012,PN4,C,Below,0,8,8,N,NA
07-02-2012,PN4,C,N,1,2,2,N,NA
07-02-2012,PN4,C,N,2,2,2,N,NA
07-02-2012,PN4,C,N,3,2,2,N,NA
07-02-2012,PN4,C,N,4,2,2,N,NA
07-02-2012,PN4,C,S,1,2,2,N,NA
07-02-2012,PN4,C,S,2,2,2,N,NA
07-02-2012,PN4,C,S,3,1,2,N,P
07-02-2012,PN4,C,S,4,0,2,N,U
07-02-2012,PN4,C,E,1,2,2,N,NA
07-02-2012,PN4,C,E,2,2,2,N,NA
07-02-2012,PN4,C,E,3,2,2,N,NA
07-02-2012,PN4,C,E,4,1,2,N,U
07-02-2012,PN4,C,W,1,2,2,N,NA
07-02-2012,PN4,C,W,2,2,2,N,NA
07-02-2012,PN4,C,W,3,2,2,N,NA
07-02-2012,PN4,C,W,4,2,2,N,NA
08-02-2012,PN6,C,Below,0,0,8,Y,P
08-02-2012,PN6,C,N,1,3,4,N,P
08-02-2012,PN6,C,N,2,4,4,N,NA
08-02-2012,PN6,C,N,3,4,4,N,NA
08-02-2012,PN6,C,N,4,4,4,N,NA
08-02-2012,PN6,C,S,1,4,4,N,NA
08-02-2012,PN6,C,S,2,4,4,N,NA
08-02-2012,PN6,C,S,3,4,4,N,NA
08-02-2012,PN6,C,S,4,4,4,N,NA
08-02-2012,PN8,C,Below,0,8,8,N,NA
08-02-2012,PN8,C,N,1,2,2,N,NA
08-02-2012,PN8,C,N,2,2,2,N,NA
08-02-2012,PN8,C,N,3,2,2,N,NA
08-02-2012,PN8,C,N,4,2,2,N,NA
08-02-2012,PN8,C,S,1,1,2,N,U
08-02-2012,PN8,C,S,2,2,2,N,NA
08-02-2012,PN8,C,S,3,2,2,N,NA
08-02-2012,PN8,C,S,4,2,2,N,NA
08-02-2012,PN8,C,E,1,2,2,N,NA
08-02-2012,PN8,C,E,2,2,2,N,NA
08-02-2012,PN8,C,E,3,2,2,N,NA
08-02-2012,PN8,C,E,4,2,2,N,NA
08-02-2012,PN8,C,W,1,2,2,N,NA
08-02-2012,PN8,C,W,2,2,2,N,NA
08-02-2012,PN8,C,W,3,2,2,N,NA
08-02-2012,PN8,C,W,4,2,2,N,NA
09-02-2012,FS3,F,Below,0,8,8,N,NA
09-02-2012,FS3,F,N,1,3,3,N,NA
09-02-2012,FS3,F,N,2,3,3,N,NA
09-02-2012,FS3,F,N,3,3,3,N,NA
09-02-2012,FS3,F,N,4,3,3,N,NA
09-02-2012,FS3,F,S,1,2,2,N,NA
09-02-2012,FS3,F,S,2,2,2,N,NA
09-02-2012,FS3,F,S,3,2,2,N,NA
09-02-2012,FS3,F,S,4,2,2,N,NA
09-02-2012,FS3,F,W,1,3,3,N,NA
09-02-2012,FS3,F,W,2,3,3,N,NA
09-02-2012,FS3,F,W,3,3,3,N,NA
09-02-2012,FS3,F,W,4,3,3,N,NA
09-02-2012,FS2,F,Below,0,8,8,N,NA
09-02-2012,FS2,F,N,1,2,2,N,NA
09-02-2012,FS2,F,N,2,2,2,N,NA
09-02-2012,FS2,F,N,3,2,2,N,NA
09-02-2012,FS2,F,N,4,2,2,N,NA
09-02-2012,FS2,F,S,1,2,2,N,NA
09-02-2012,FS2,F,S,2,2,2,N,NA
09-02-2012,FS2,F,S,3,2,2,N,NA
09-02-2012,FS2,F,S,4,2,2,N,NA
09-02-2012,FS2,F,E,1,2,2,N,NA
09-02-2012,FS2,F,E,2,2,2,N,NA
09-02-2012,FS2,F,E,3,2,2,N,NA
09-02-2012,FS2,F,E,4,2,2,N,NA
09-02-2012,FS2,F,W,1,2,2,N,NA
09-02-2012,FS2,F,W,2,2,2,N,NA
09-02-2012,FS2,F,W,3,2,2,N,NA
09-02-2012,FS2,F,W,4,2,2,N,NA
09-02-2012,PN7,C,Below,0,8,8,N,NA
09-02-2012,PN7,C,N,1,2,2,N,NA
09-02-2012,PN7,C,N,2,2,2,N,NA
09-02-2012,PN7,C,N,3,2,2,N,NA
09-02-2012,PN7,C,N,4,2,2,N,NA
09-02-2012,PN7,C,S,1,2,2,N,NA
09-02-2012,PN7,C,S,2,2,2,N,NA
09-02-2012,PN7,C,S,3,2,2,N,NA
09-02-2012,PN7,C,S,4,2,2,N,NA
09-02-2012,PN7,C,E,1,2,2,N,NA
09-02-2012,PN7,C,E,2,2,2,N,NA
09-02-2012,PN7,C,E,3,2,2,N,NA
09-02-2012,PN7,C,E,4,2,2,N,NA
09-02-2012,PN7,C,W,1,2,2,N,NA
09-02-2012,PN7,C,W,2,2,2,N,NA
09-02-2012,PN7,C,W,3,2,2,N,NA
09-02-2012,PN7,C,W,4,2,2,N,NA
09-02-2012,PN9,C,Below,0,1,8,N,P
09-02-2012,PN9,C,N,1,1,2,N,P
09-02-2012,PN9,C,N,2,2,2,N,NA
09-02-2012,PN9,C,N,3,2,2,N,NA
09-02-2012,PN9,C,N,4,2,2,N,NA
09-02-2012,PN9,C,S,1,2,2,N,NA
09-02-2012,PN9,C,S,2,2,2,N,NA
09-02-2012,PN9,C,S,3,2,2,N,NA
09-02-2012,PN9,C,S,4,2,2,N,NA
09-02-2012,PN9,C,E,1,1,2,N,P
09-02-2012,PN9,C,E,2,2,2,N,NA
09-02-2012,PN9,C,E,3,2,2,N,NA
09-02-2012,PN9,C,E,4,2,2,N,NA
09-02-2012,PN9,C,W,1,2,2,N,NA
09-02-2012,PN9,C,W,2,2,2,N,NA
09-02-2012,PN9,C,W,3,2,2,N,NA
09-02-2012,PN9,C,W,4,2,2,N,NA
11-02-2012,AIL3,E,Below,0,8,8,N,NA
11-02-2012,ECC1,D,Below,0,8,8,N,NA
11-02-2012,ECC1,D,N,1,2,2,N,NA
11-02-2012,ECC1,D,N,2,2,2,N,NA
11-02-2012,ECC1,D,N,3,2,2,N,NA
11-02-2012,ECC1,D,N,4,2,2,N,NA
11-02-2012,ECC1,D,S,1,2,2,N,NA
11-02-2012,ECC1,D,S,2,2,2,N,NA
11-02-2012,ECC1,D,S,3,1,2,N,U
11-02-2012,ECC1,D,S,4,2,2,N,NA
11-02-2012,ECC2,D,Below,0,8,8,N,NA
11-02-2012,ECC2,D,N,1,2,2,N,NA
11-02-2012,ECC2,D,N,2,2,2,N,NA
11-02-2012,ECC2,D,N,3,2,2,N,NA
11-02-2012,ECC2,D,N,4,2,2,N,NA
11-02-2012,ECC2,D,S,1,2,2,N,NA
11-02-2012,ECC2,D,S,2,2,2,N,NA
11-02-2012,ECC2,D,S,3,2,2,N,NA
11-02-2012,ECC2,D,S,4,1,2,N,P
11-02-2012,ECC2,D,E,1,2,2,N,NA
11-02-2012,ECC2,D,E,2,2,2,N,NA
11-02-2012,ECC2,D,E,3,2,2,N,NA
11-02-2012,ECC2,D,E,4,2,2,N,NA
11-02-2012,ECC2,D,W,1,2,2,N,NA
11-02-2012,ECC2,D,W,2,2,2,N,NA
11-02-2012,ECC2,D,W,3,2,2,N,NA
